fold_id,symbol,train_events,calendar_observations,active_calendar_observations,maximum_concurrency,mean_concurrency_on_active_observations,minimum_raw_average_uniqueness,mean_raw_average_uniqueness,maximum_raw_average_uniqueness,validation_events_used
5,سبزوا,229,1180,447,31,10.642058165548098,0.03279569892472978,0.10832513686441426,1.0,0
5,سپاها,387,1605,819,31,11.042735042735043,0.03619575949943281,0.09305871467272617,0.8913043478260869,0
5,پدرخش,274,1485,474,31,12.246835443037975,0.03333395285271554,0.099992159110322,1.0000000000000004,0
5,دانا,286,1516,611,31,11.340425531914894,0.03312521678806628,0.09565286851613886,1.0,0
5,فپنتا,239,1413,524,30,12.469465648854962,0.03573369110504224,0.07824862900242362,0.2560755336617423,0
5,قثابت,191,1413,477,29,8.285115303983229,0.040524558057211016,0.1586661321330042,1.0,0
5,قنيشا,275,1557,631,27,8.770206022187004,0.037914529914530704,0.11895188995153055,0.6206896551724143,0
5,خاذين,274,1533,563,29,11.069271758436946,0.037393162393161816,0.10052472684609563,1.0,0
5,خگستر,205,1534,569,30,7.040421792618629,0.034400656814448635,0.15463410531042104,1.0,0
5,شگل,184,1603,523,27,9.179732313575526,0.04680823715873824,0.11640952634757416,0.6166666666666668,0
5,كاما,279,1592,591,29,9.769881556683588,0.03597883597883644,0.11300387115095022,1.0,0
5,كگاز,176,1430,451,23,7.698447893569845,0.045535210131484,0.12279482864765993,0.7075268817204307,0
5,مرقام,213,1453,501,31,9.688622754491018,0.032258064516128115,0.13670097385831106,1.0,0
5,پاسا,216,1532,593,28,7.875210792580101,0.0384569134569143,0.1300293938103519,0.9999999999999992,0
5,البرز,274,1548,860,27,8.147674418604652,0.03884615384615131,0.12158770449231197,0.967741935483871,0
5,سدبير,258,1437,580,30,9.424137931034483,0.0386203449120428,0.12614330996120496,1.0,0
5,شراز,277,1399,572,31,11.416083916083917,0.03392002349266427,0.10470452378012145,1.0000000000000007,0
5,غاذر,224,1407,567,27,8.388007054673722,0.039517475948635195,0.12748792633282302,1.0000000000000007,0
5,فاسمين,290,1567,545,31,11.625688073394496,0.035258240509594106,0.10080968521718278,1.0,0
5,لابسا,282,1584,626,27,10.271565495207668,0.03793289015511311,0.10934988570269295,1.0,0
5,پلوله,322,1435,628,28,9.928343949044587,0.039008059841393695,0.11626761172589539,1.0,0
5,وتوشه,262,1625,612,31,11.758169934640524,0.03323322209862915,0.09909796526333246,1.0,0
5,ثباغ,408,1611,724,31,14.531767955801104,0.032258064516128115,0.07973269462340798,1.0000000000000004,0
5,رمپنا,326,1377,621,31,13.52012882447665,0.03346104725415068,0.07644554193782904,0.6612903225806451,0
5,شدوص,231,1367,509,31,10.730844793713164,0.03647761615324208,0.10124501852815082,0.7283333333333338,0
5,وكادو,245,1484,481,30,9.388773388773389,0.03356321839080323,0.12432861615776349,1.0,0
5,حكشتي,330,1515,634,31,14.280757097791797,0.032258064516128115,0.07377590512739775,1.0,0
5,شلعاب,246,1542,467,29,11.244111349036402,0.03753163100989525,0.10236383128110096,0.7,0
5,غچين,196,1199,339,31,14.265486725663717,0.03288719844032073,0.08431800820157238,1.0,0
5,قشير,205,1507,447,28,9.94854586129754,0.04509922440608246,0.1273851183073389,1.0,0
5,كروي,241,1598,507,30,11.021696252465484,0.03541360341137898,0.10635443679306031,1.0,0
5,خراسان,177,1610,412,30,12.283980582524272,0.03333333333333144,0.082719844031029,0.7722222222222219,0
5,شاوان,206,1363,436,31,9.208715596330276,0.03354743023909084,0.11839172151531648,1.0,0
5,شبندر,236,1365,551,31,10.716878402903811,0.0325008671522708,0.10504318950195032,0.6129032258064512,0
5,شلرد,391,1409,674,31,13.652818991097924,0.03391952257358126,0.0811301227190563,0.625,0
5,وسپه,231,1580,420,31,14.0,0.032258064516128115,0.08029631008419823,1.0,0
5,وغدير,516,1604,839,31,17.207389749702028,0.032258064516128115,0.06181906969652442,0.598278102664068,0
5,ومعادن,305,1481,619,31,12.788368336025847,0.034325620742067034,0.08058221211687684,0.5929267417170649,0
5,ذوب,304,1506,593,31,11.005059021922428,0.03319490792238137,0.10290473938447202,1.0,0
5,سفارس,304,1609,683,30,10.339677891654466,0.034366773529334135,0.10696140030090102,1.0000000000000029,0
5,شرانل,282,1597,557,31,13.382405745062837,0.032617142447060085,0.08097522562929718,0.37181259600614414,0
5,كماسه,221,1441,489,31,9.312883435582823,0.032258064516128115,0.11396123877177677,1.0,0
5,نيرو,213,1483,437,21,6.7368421052631575,0.06112885982795564,0.17016879356660125,1.0,0
5,پترول,331,1551,691,31,12.31548480463097,0.03692202481967854,0.08914985856744205,1.0,0
5,حتوكا,322,1604,680,27,10.901470588235295,0.03866809116809211,0.09965796935353613,1.0,0
5,حفارس,175,1327,337,31,9.035608308605342,0.03272948779066504,0.12581347505424054,0.7142857142857143,0
5,شپترو,356,1347,659,30,11.842185128983308,0.03806265645158646,0.08753283815713475,0.5833333333333334,0
5,فلامي,262,1358,523,29,12.455066921606118,0.03911995306251326,0.09088782905841677,1.0,0
5,خمحركه,347,1587,700,31,10.167142857142856,0.03743505032769228,0.1035963950547987,1.0,0
5,سخواف,396,1456,674,31,12.738872403560832,0.032258064516128115,0.0856001269820646,0.7727272727272727,0
5,وپست,286,1333,517,30,12.342359767891683,0.03402298850574255,0.08805770030475521,1.0,0
5,پارسان,282,1592,640,31,12.071875,0.032258064516128115,0.08823596083762404,1.0,0
5,ثامان,370,1555,721,31,12.778085991678225,0.032258064516128115,0.08617879881285362,0.5714285714285714,0
5,مفاخر,401,1559,659,31,13.878603945371776,0.032377538829150704,0.0710998141270333,0.5972316345893196,0
5,ستران,271,1538,481,31,12.819126819126819,0.033028420381751154,0.08996564177961364,1.0,0
5,فن آوا,224,1201,465,30,8.643010752688172,0.03789306574497352,0.13300832554112874,1.0000000000000009,0
5,اعتلا,313,1585,639,30,12.001564945226917,0.03371765218261153,0.09418493329422227,1.0,0
5,تكشا,233,1548,530,27,9.343396226415095,0.04055129925396433,0.12559571689689578,1.0,0
5,شستان,146,807,300,27,9.56,0.04078590930369588,0.14760898347307697,1.0,0
5,واتي,220,1602,523,31,9.933078393881454,0.03441565618289566,0.11114302483198625,1.0,0
5,بهپاك,211,1446,430,27,9.390697674418604,0.03964743589743591,0.1211121034372558,1.0,0
5,رتاپ,381,1530,776,31,13.582474226804123,0.03279569892472978,0.07887085529421398,0.6120364605006965,0
5,زنگان,341,1614,651,31,12.23041474654378,0.03242306266221724,0.09601424412313429,0.8634615384615386,0
5,شاراك,228,1609,543,29,11.112338858195212,0.040471286776843106,0.1029847042038711,1.0,0
5,فولاد,196,1559,384,31,13.549479166666666,0.03815702016681722,0.07416485962300118,0.2370748299319731,0
5,كرازي,311,1585,609,31,12.087027914614122,0.03566401878721139,0.08361488855086331,1.0,0
5,كرماشا,205,1630,606,30,9.028052805280527,0.036869165460595536,0.11446792848496977,0.779032258064516,0
5,كسرا,202,1183,389,31,11.352185089974293,0.033958570165467813,0.11230048900918439,1.0,0
5,كمنگنز,264,1530,471,31,12.063694267515924,0.03534019332128289,0.08801622608546532,1.0,0
5,كي بي سي,245,1541,514,31,10.418287937743191,0.032258064516128115,0.09745602636295785,0.8333333333333334,0
5,دالبر,219,1596,384,31,15.03125,0.03292188453119998,0.06920826513453496,0.42719298245614057,0
5,دي,191,992,407,31,10.742014742014742,0.03554101658060574,0.10369309023796194,1.0,0
5,رتكو,324,1609,565,31,12.67787610619469,0.03570802042867676,0.08476344515769335,0.6923076923076901,0
5,سهگمت,261,1487,560,29,9.626785714285715,0.03963894050908305,0.10814284798478253,1.0,0
5,فزرين,197,1542,513,25,8.009746588693957,0.04880952380952408,0.1404165548904798,0.7142857142857143,0
5,كخاك,233,1600,656,28,8.554878048780488,0.03728588871446042,0.11943819798709332,1.0,0
5,وصنا,272,1582,766,28,9.198433420365536,0.03789895886670146,0.11856226077186051,1.0,0
5,ونفت,349,1618,713,31,11.758765778401122,0.03232743669788317,0.09595605278203832,1.0,0
5,تاپيكو,382,1501,712,31,14.294943820224718,0.032258064516128115,0.0817630761862525,0.6666666666666666,0
5,ورنا,466,1580,864,31,12.747685185185185,0.03275434243176042,0.08626725605631107,0.6690242763772176,0
5,وشهر,224,884,360,29,11.177777777777777,0.03448275862069039,0.08879445620405953,0.3932683754154342,0
5,بترانس,350,1575,734,31,12.91825613079019,0.032258064516128115,0.0878953109776007,1.0,0
5,خوساز,327,1468,525,31,13.228571428571428,0.0325008671522708,0.0888570507349091,0.5104166666666665,0
5,سدور,224,1409,534,30,9.47191011235955,0.03478014960773521,0.11253522003339987,1.0,0
5,چفيبر,171,1385,488,24,7.311475409836065,0.0452131564088095,0.1615061862400359,1.0,0
5,تپكو,331,1297,634,31,9.512618296529968,0.03369465695065494,0.11605624989265244,1.0,0
5,وساپا,328,1400,562,31,14.055160142348754,0.03225806451612972,0.07381124795175448,0.295355132428189,0
5,سمايه,105,880,303,27,7.085808580858086,0.03962972816233782,0.18067637917875914,1.0,0
5,وپاسار,259,1054,432,31,16.35185185185185,0.03268625832765128,0.06497687939822248,1.0,0
5,خشرق,365,1597,620,31,13.509677419354839,0.03340390158718406,0.07826679676420213,1.0,0
5,خمهر,386,1620,742,31,11.130727762803234,0.03454157092326276,0.10017124301965287,1.0,0
5,وپترو,315,1546,611,30,12.142389525368248,0.035308513325754576,0.0864103397230844,0.6,0
5,اخابر,381,1488,623,31,16.876404494382022,0.032258064516129004,0.06049188097537218,0.9838709677419355,0
5,خودرو,321,1534,745,27,10.429530201342281,0.03999999999999915,0.0993971525734287,1.0000000000000009,0
5,قشكر,266,1543,655,30,9.290076335877863,0.03545815614780915,0.11054776723281445,1.0,0
5,خساپا,321,1429,537,31,13.340782122905027,0.032258064516128115,0.0831131146915206,1.0,0
5,خموتور,286,1591,597,31,10.634840871021776,0.033811461798907975,0.11007904636417869,1.0,0
5,قشرين,138,1297,300,29,7.996666666666667,0.038382013899255114,0.12175373932583387,0.5625,0
5,افرا,182,1499,527,31,7.8766603415559775,0.03598791442999646,0.13658255568476474,1.0,0
5,جم,317,1565,540,31,15.75925925925926,0.032258064516128115,0.06990846704034522,0.6666666666666679,0
5,زنجان,381,1509,700,31,10.524285714285714,0.03649864652533722,0.11259097661809392,1.0,0
5,ميهن,133,1378,413,24,7.331719128329298,0.04729575090559042,0.16425662071502906,1.0000000000000002,0
5,وايران,265,1597,489,31,13.028629856850715,0.032526881720428946,0.09115646666431766,1.0,0
5,پكوير,305,1586,571,31,13.544658493870402,0.033681988350258034,0.08763685512541486,1.0,0
5,شاملا,116,1569,363,31,9.294765840220386,0.0384354440822188,0.1262812973969432,1.0,0
5,قشهد,251,1417,497,30,10.663983903420522,0.03435236163430906,0.09945760528424367,0.6,0
5,وبوعلي,316,1573,666,31,11.891891891891891,0.03260492542490338,0.08925465952018058,0.8709677419354839,0
5,ختراك,344,1577,668,30,10.890718562874252,0.034906951286261645,0.10077785843292296,1.0,0
5,خريخت,218,1448,443,30,10.022573363431151,0.03689514183251124,0.1068247053216447,0.5584369035981931,0
5,ميدكو,318,1460,586,31,13.554607508532424,0.03246431219873869,0.0812835218658787,1.0,0
5,وشمال,97,1049,250,22,5.772,0.056595631196151706,0.23110403452251904,1.0,0
5,توريل,332,1565,621,31,14.267310789049919,0.03261449400169674,0.0790340815961904,1.0,0
5,سغرب,483,1602,885,31,14.116384180790961,0.034191670398566416,0.07506728282898265,0.6815696649029982,0
5,كفرا,306,1552,580,31,12.406896551724138,0.03360930134011255,0.09244684633035849,1.0,0
5,بشهاب,153,1504,459,20,7.588235294117647,0.06054745893830078,0.1583189834935728,1.0000000000000002,0
5,غپينو,257,1547,533,31,12.159474671669793,0.03384102358769483,0.08921912661252311,1.0,0
5,آسيا,252,1570,716,25,8.70949720670391,0.05037381034285039,0.12120062451387507,0.6499999999999998,0
5,سشمال,205,1489,508,31,9.472440944881889,0.033196305073267894,0.11479993547820294,0.7692307692307682,0
5,كترام,211,1587,470,31,10.348936170212767,0.032258064516128115,0.12910366472661222,1.0,0
5,چكارن,285,1456,470,31,13.857446808510637,0.03319879230891498,0.08654638231586902,1.0,0
5,زمگسا,343,1582,739,31,11.619756427604871,0.03369874522543981,0.09315411200817424,1.0,0
5,شپاس,446,1576,815,31,13.2920245398773,0.032258064516128115,0.08102863876997474,1.0,0
5,آينده,276,1173,440,31,11.304545454545455,0.042947686099248886,0.11079310443125048,1.0,0
5,خفناور,337,1356,613,31,11.146818923327896,0.032258064516128115,0.1043573787655931,1.0,0
5,غشاذر,213,1616,518,25,8.797297297297296,0.04470167513645862,0.12295986038600613,1.0,0
5,غشصفا,177,1479,421,31,8.852731591448931,0.034252301522387035,0.12810896186455,1.0,0
5,حپترو,233,1601,601,25,8.697171381031614,0.04845214947903424,0.12927462521015062,1.0,0
5,شپلي,92,1067,223,16,5.771300448430493,0.06643118785975995,0.21176218065523394,1.0,0
5,سقاين,86,1365,234,29,7.811965811965812,0.04432698016655934,0.15048537965366418,1.0,0
5,شيراز,240,1542,537,31,10.865921787709498,0.035086122627833206,0.09030950730586976,0.2842549923195069,0
5,غپاك,338,1503,624,31,12.738782051282051,0.03241520560764093,0.08344509463505592,1.0,0
5,ختوقا,302,1574,663,31,11.260935143288085,0.032533061426274656,0.10006438981370003,1.0,0
5,فاذر,186,1254,442,28,9.746606334841628,0.04106438105035735,0.11184966825963204,0.7876344086021504,0
5,ثنوسا,221,1506,523,29,8.609942638623327,0.03948686497173655,0.13597055357171578,1.0,0
5,بكام,254,1451,475,31,12.517894736842106,0.032258064516128115,0.09105068472331845,0.6593406593406581,0
5,ثعمرا,276,1530,669,29,9.898355754857997,0.03534056064645662,0.11787542085840981,1.0,0
5,خكمك,290,1516,550,31,12.278181818181817,0.03326326991510407,0.09258710616751738,1.0,0
5,دسبحا,271,1594,600,31,12.023333333333333,0.03336230885624386,0.0860600424615843,0.967741935483871,0
5,فرابورس,252,1368,497,30,11.839034205231389,0.03359788359788191,0.0905953958575195,0.38333333333333386,0
5,كساپا,287,1582,583,31,11.082332761578044,0.03239247311827853,0.09616818264455247,1.0,0
5,لپيام,201,1150,281,29,10.0711743772242,0.03448275862069039,0.10976314983395788,1.0,0
5,وبصادر,279,1154,481,31,13.854469854469855,0.03244139578955954,0.07482381397835507,0.5767977094589996,0
5,پاكشو,119,1598,250,31,13.232,0.032533061426276065,0.07468656186626128,0.5725806451612904,0
5,ددام,167,1401,380,31,10.844736842105263,0.034919784528033626,0.10687186590304354,0.5625,0
5,سايرا,81,931,148,25,9.108108108108109,0.04378225348803915,0.14899614104580353,1.0,0
5,سخاش,72,1226,335,15,4.856716417910448,0.07102564102564077,0.22066329248346703,1.0,0
5,فسرب,290,1594,591,31,11.257191201353638,0.03262472706299017,0.09175086251401565,0.5063218390804609,0
5,شسينا,159,1428,377,27,8.209549071618037,0.04702024504983017,0.1367579420892342,1.0,0
5,فباهنر,327,1570,660,31,10.381818181818181,0.03385838128830265,0.10604898007293947,1.0,0
5,وخاور,335,1566,688,31,12.888081395348838,0.032540337531545005,0.07894215382358483,0.6373399897593446,0
5,بالبر,239,1477,469,28,10.878464818763327,0.037883847997719385,0.09871903158985303,1.0,0
5,ثاخت,377,1551,765,31,12.750326797385622,0.034792154599876265,0.0811715554239714,0.5833333333333334,0
5,شبهرن,205,1579,473,31,11.272727272727273,0.033002268170375354,0.09553762572685719,0.7142857142857143,0
5,شكبير,37,1013,87,15,4.390804597701149,0.07465629608486728,0.2639543662981315,1.0,0
5,شكربن,221,1598,508,28,9.236220472440944,0.03892421141213415,0.11932451061019232,0.5454545454545454,0
5,كابگن,117,1018,240,17,5.2,0.0588235294117645,0.21158321094793478,1.0,0
5,سبهان,335,1447,578,31,14.877162629757786,0.032258064516129004,0.07908345551899337,1.0000000000000009,0
5,فولاي,298,1459,591,30,11.60575296108291,0.03333333333333144,0.09060693616658808,0.44583333333333286,0
5,دتماد,197,1494,499,30,9.919839679358718,0.03662544303127847,0.11225559558204998,1.0,0
5,شفارا,227,1171,495,30,9.858585858585858,0.03342911877394409,0.1044461646798051,0.9166666666666667,0
5,وليز,388,1493,714,31,13.935574229691877,0.03323699613327036,0.07235829562919184,0.3602150537634431,0
5,پرديس,257,1545,510,31,13.980392156862745,0.032258064516128115,0.07676648219561365,1.0,0
5,تكنو,246,1560,639,31,8.887323943661972,0.043726851755324224,0.13648677653832436,1.0000000000000002,0
5,ثغرب,321,1580,655,31,12.067175572519083,0.032533061426274656,0.08910218605058029,1.0000000000000002,0
5,خمحور,173,1546,442,26,6.095022624434389,0.04226597677683941,0.15847116547743392,1.0000000000000004,0
5,داسوه,162,1557,477,27,8.89308176100629,0.05162185726400121,0.12540004179068465,1.0,0
5,آ س پ,408,1538,874,31,12.617848970251716,0.033045079957417095,0.08691556800459103,1.0000000000000002,0
5,دعبيد,104,1327,281,30,8.932384341637011,0.04073866824497456,0.12034375446061141,0.396236559139786,0
5,ولصنم,476,1566,781,31,14.854033290653009,0.032258064516128115,0.07103736309460873,1.0,0
5,سرود,389,1587,649,31,14.508474576271187,0.03349753694581433,0.07555024256791185,0.48430735930735935,0
5,سصوفي,241,1346,441,31,14.517006802721088,0.03509894115782371,0.07739246360298495,1.0,0
5,فاراك,158,1395,444,21,7.009009009009009,0.05715083941808911,0.1450996537253762,0.7245535714285714,0
5,نوين,148,1062,328,30,8.161585365853659,0.034003111226338124,0.14043480645398435,1.0,0
5,شيران,214,1600,519,31,11.31791907514451,0.03239920102383851,0.09472378390785476,1.0,0
5,قچار,171,1411,350,31,10.982857142857142,0.032511907817802395,0.10981785060201628,1.0,0
5,كنور,170,1547,433,29,8.912240184757506,0.03850712250712292,0.11911442269185729,0.8214285714285704,0
5,وسكاب,344,1501,541,31,18.857670979667283,0.032258064516128115,0.05399226801928039,0.4999830050826264,0
5,خاهن,174,1412,344,30,10.744186046511627,0.035453594936354395,0.11617005304745369,1.0,0
5,خپارس,298,1511,657,31,11.207001522070016,0.0327736285467082,0.10563989161463101,1.0,0
5,ثشرق,289,1569,591,31,11.604060913705585,0.032258064516128115,0.08793137622057966,0.5161290322580645,0
5,دابور,260,1464,539,31,12.680890538033395,0.03225806451612989,0.0836166101119933,1.0,0
5,دشيمي,313,1436,569,31,14.46572934973638,0.032258064516128115,0.07562129600459631,0.6878648233486943,0
5,كپشير,238,1545,549,28,9.63752276867031,0.0393304843304839,0.11695077582770282,1.0,0
5,كگل,200,1535,445,31,10.970786516853932,0.034329106437901116,0.09273283356543129,1.0,0
5,وبشهر,347,1469,665,31,12.78796992481203,0.03239920102383702,0.08288863226976373,0.5912570404505889,0
5,خرينگ,310,1567,619,31,10.75928917609047,0.032340777502066834,0.10472939912914751,0.7612863327149039,0
5,درازك,163,1558,492,25,9.034552845528456,0.045104157179893044,0.1216253369481472,0.52,0
5,غمينو,418,1587,761,31,13.011826544021025,0.032340777502066834,0.09198557564778474,1.0,0
5,كپارس,307,1492,630,28,10.420634920634921,0.036613078279747434,0.09604827060679459,0.5833333333333334,0
5,خزر,338,1532,665,31,10.861654135338346,0.03502756946189005,0.09857279887154576,0.9999999999999999,0
5,خچرخش,266,1578,590,27,9.35593220338983,0.041664713336953534,0.11610611478449098,0.7218894009216591,0
5,سفانو,195,1404,490,30,11.257142857142858,0.03919981913017706,0.09110004126360959,1.0,0
5,تيپيكو,365,1610,654,31,15.874617737003058,0.032258064516128115,0.064227140462308,0.4654505888376855,0
5,فولاژ,306,1591,600,31,13.341666666666667,0.034357100950807025,0.08676164110663351,0.4722222222222238,0
5,قلرست,235,1498,566,31,9.625441696113073,0.03432921952804987,0.11029379220446936,0.6428571428571408,0
5,وسينا,357,1321,531,31,17.836158192090394,0.032258064516128115,0.059688981902587486,0.45148601398601446,0
5,دسينا,164,1554,460,31,9.13695652173913,0.032858560966510755,0.11343661011344082,1.0,0
5,لازما,199,1279,323,24,8.619195046439629,0.04880952380952408,0.1467295430749378,1.0,0
5,وخارزم,299,1429,663,31,10.165912518853695,0.034234062244351396,0.09656915146026204,0.42557997557997546,0
5,وزمين,62,705,116,24,6.689655172413793,0.0518806374784635,0.15873246904416807,0.6904761904761905,0
5,ولساپا,253,1595,633,31,9.249605055292259,0.04121826767653128,0.11561511169644581,1.0,0
5,دزهراوي,150,1484,351,28,10.056980056980057,0.036392619725952834,0.11279356829164475,1.0,0
5,وتوكا,363,1507,664,31,11.984939759036145,0.036254113075890534,0.08836786942318677,0.5600565175565175,0
5,وصنعت,237,1600,506,31,11.928853754940711,0.03247311827956878,0.09491445606938494,1.0,0
5,فرآور,177,1573,487,21,6.909650924024641,0.052041459858799044,0.14987425882396369,1.0,0
5,فملي,190,1532,505,30,8.69108910891089,0.03413914735753707,0.11484335352664987,0.8571428571428571,0
5,دجابر,223,1589,472,31,13.057203389830509,0.03241167434715716,0.08433419665426103,0.6267409114183311,0
5,نمرينو,235,1108,495,30,13.11111111111111,0.03968830178212401,0.08177627324997282,0.6290322580645161,0
5,وبانك,175,1580,427,26,11.39344262295082,0.04192546583850928,0.090928787947591,1.0,0
5,شسپا,206,1486,489,31,11.535787321063395,0.03376372315659693,0.08957556443901417,1.0,0
5,غالبر,280,1446,526,31,11.579847908745247,0.03271873821831197,0.09780330963353627,0.6666666666666666,0
5,ونيرو,317,1299,593,31,13.532883642495785,0.03383436769838255,0.07980463921128948,1.0,0
5,آباد,299,1594,552,29,11.66304347826087,0.0375736670736714,0.09817553402892015,0.6428571428571429,0
5,حفاري,296,1466,629,31,10.736089030206678,0.03258806080830397,0.10428921552765247,1.0,0
5,كچاد,259,1555,647,31,11.046367851622875,0.039664765158763673,0.09744280409968677,1.0,0
5,اتكاي,315,1417,584,31,14.053082191780822,0.03229275060700564,0.07421558559225006,1.0,0
5,فلوله,322,1501,582,31,12.132302405498281,0.035453240715001035,0.09165867674859834,0.9999999999999998,0
5,كسرام,327,1485,619,31,12.24394184168013,0.032258064516128115,0.08981601801392922,0.7870370370370358,0
5,سمازن,93,927,249,24,9.91566265060241,0.05093331365553614,0.1203979954116145,0.46666666666666645,0
5,فنوال,201,1550,534,31,8.0187265917603,0.03369772196245952,0.12503210059196354,1.0,0
5,كلوند,250,1472,543,30,10.736648250460405,0.035743164390378994,0.09711480633696391,1.0,0
5,ارفع,303,1540,517,31,13.218568665377177,0.03230286738351159,0.08526285145818395,1.0000000000000004,0
5,پلاسك,390,1595,717,31,14.198047419804743,0.032258064516128115,0.07589950381045464,1.0,0
5,بساما,268,1416,454,31,10.354625550660794,0.03552755879229737,0.10563301128877103,1.0,0
5,كهمدا,254,1611,756,27,8.744708994708995,0.03933048433048509,0.11672168056049995,1.0,0
5,وتجارت,211,1179,559,31,10.069767441860465,0.03414333044567263,0.10218400280845741,1.0,0
5,بنيرو,320,1551,611,31,12.877250409165303,0.032258064516128115,0.088681068979152,1.0,0
5,ثشاهد,294,1611,826,30,9.883777239709444,0.041992299049428444,0.10721794085472922,0.6241666666666663,0
5,ثمسكن,466,1604,892,31,14.621076233183857,0.03335964691951678,0.07415569584380205,1.0,0
5,خفنر,186,1348,405,27,7.6345679012345675,0.03849409849409798,0.14022199972170113,0.648148148148146,0
5,دفرا,232,1377,477,30,12.272536687631026,0.03580328781478492,0.08426832857789818,0.3859649122806978,0
5,واعتبار,249,1544,514,29,11.19260700389105,0.038511523199023845,0.09203855508233527,0.659483175986444,0
5,وساخت,239,1552,503,31,10.908548707753479,0.03326874543997307,0.10853367001005085,0.6145833333333313,0
5,وملت,264,1361,577,31,11.480069324090122,0.037773941999947075,0.10156466237060129,1.0,0
5,غبشهر,310,1564,651,31,12.895545314900154,0.03241167434715716,0.0804424223486277,0.6,0
5,كهرام,252,1287,380,30,13.471052631578948,0.033542319749214886,0.09012884585949987,1.0,0
5,ملت,209,1496,413,31,12.21549636803874,0.032258064516128115,0.09302204913665388,1.0,0
5,خنصير,250,1507,542,31,11.420664206642066,0.03261403964963382,0.08981655546125066,1.0000000000000002,0
5,سكرما,311,1565,592,31,12.66722972972973,0.03272948779066504,0.08099423206830099,1.0,0
5,شنفت,301,1502,574,30,12.275261324041812,0.035185796364882185,0.08677754743355336,0.7741935483870972,0
5,ونوين,187,1409,492,31,9.536585365853659,0.040581070000813825,0.11528892963727042,1.0,0
5,غسالم,227,1229,419,31,15.059665871121718,0.03232131562302243,0.07689999401172228,0.5846774193548387,0
5,سكارون,79,974,266,22,5.609022556390977,0.04823194349510231,0.16291776463758006,1.0,0
5,حسينا,297,1490,538,31,12.470260223048328,0.03703703703703809,0.09079430706353459,1.0,0
5,شتهران,69,605,145,31,14.524137931034483,0.04189435496888859,0.06907768161528444,0.13333722396316028,0
5,كحافظ,155,915,315,27,11.396825396825397,0.04060107766629528,0.09191564463504366,0.6696620583717358,0
5,وپخش,103,1471,414,21,6.27536231884058,0.0635454037955788,0.18727291349653957,1.0,0
5,كبافق,164,1424,440,24,7.429545454545455,0.05296924488728068,0.13394520538476837,0.45185185185185145,0
5,مداران,312,1562,590,31,12.155932203389831,0.03231780167263941,0.09596958037862663,1.0000000000000002,0
5,ولغدر,349,1517,661,31,13.152798789712557,0.03269394736257471,0.08270093737399989,0.5833333333333334,0
5,ساروم,255,1441,558,31,11.18100358422939,0.03225806451612989,0.09916716285199616,1.0,0
5,فخوز,260,1522,458,30,13.866812227074236,0.034408602150538314,0.07157758345914651,0.32468660968661056,0
5,وبيمه,213,1531,491,30,8.04276985743381,0.033519142684298044,0.13838329146802775,1.0,0
5,قصفها,366,1571,575,31,15.537391304347826,0.032258064516128115,0.06879526963570362,0.5833333333333309,0
5,سشرق,291,1549,571,31,12.084063047285465,0.03353674865076339,0.09281880332657809,1.0,0
5,قهكمت,201,1588,605,28,7.31900826446281,0.03853674971524007,0.13719123622797977,0.8962365591397848,0
5,وتوس,280,1332,557,31,11.926391382405745,0.03449302134646981,0.09759983837082195,1.0,0
5,كسعدي,278,1331,521,31,13.351247600767755,0.03391376002213301,0.08146736884925228,0.4791666666666643,0
5,وملي,120,1232,320,26,8.7375,0.03876923076922765,0.11331614868748814,1.0,0
5,غمارگ,181,1473,408,27,9.276960784313726,0.04025850055741387,0.11584200314372409,0.9999999999999997,0
5,شپارس,243,1349,449,31,12.592427616926503,0.032708476790789594,0.0973609035455109,1.0,0
5,ونيكي,273,1591,660,31,10.363636363636363,0.032314657611770395,0.10356779256081163,1.0,0
5,وبملت,312,1344,572,31,14.743006993006993,0.032258064516128115,0.07070516512023287,0.5707487240473712,0
5,پخش,311,1537,576,31,12.947916666666666,0.03423655913978507,0.07976335120540504,0.45833333333332976,0
5,بكاب,252,1492,580,31,8.239655172413793,0.034807265804762635,0.13532393651468105,1.0,0
5,قمرو,280,1520,481,31,13.008316008316008,0.03247311827956878,0.09367809923378902,1.0,0
5,تكنار,126,1072,260,27,5.411538461538462,0.03798670465336803,0.2118766724900684,1.0,0
5,فسديد,123,957,204,23,8.240196078431373,0.045454545454546746,0.1541057216955464,1.0000000000000007,0
5,كشرق,179,1309,335,24,9.868656716417911,0.044202898550724345,0.11316913066356896,1.0,0
5,دلر,298,1527,668,31,11.896706586826348,0.03282525899232628,0.09078847763923331,0.5625,0
5,فلات,170,1171,322,30,9.863354037267081,0.03457771114442636,0.13803419917100926,1.0,0
5,والبر,140,1588,370,31,10.04864864864865,0.03657976368154528,0.11622376379422887,1.0,0
5,تپمپي,228,1422,480,28,10.695833333333333,0.0382198819698818,0.09878437473158161,0.8571428571428571,0
5,دارو,213,1524,553,30,10.629294755877034,0.034834623504571435,0.09828653856522634,1.0,0
5,غدشت,199,943,367,28,15.98092643051771,0.0418769734758522,0.062490237259641666,0.21666666666666679,0
5,كساوه,330,1421,574,31,13.151567944250871,0.032258064516128115,0.0782126850677452,0.46022123038252144,0
5,سكرد,178,1480,482,25,7.778008298755187,0.04672364416492414,0.13462383704414313,0.6358041958041969,0
