event_id,symbol,dEven,barrier_touched,audit_entry_price,audit_day30_date,audit_day30_return,audit_maximum_return_30,audit_corrected_event_return,audit_corrected_winner,failed_field_count,failed_fields,passed
ختوقا::2023-11-08,ختوقا,2023-11-08,upper,5544.0,2023-12-23,0.11471861471861478,0.19408369408369408,0.19408369408369408,True,0,,True
دماوند::2023-11-08,دماوند,2023-11-08,vertical,9745.145379023885,2023-12-24,0.03890160183066316,0.12128146453089239,0.03890160183066316,True,0,,True
شكلر::2023-11-08,شكلر,2023-11-08,upper,9713.915857605178,2023-12-24,0.19511533242876533,0.2401628222523744,0.2401628222523744,True,0,,True
شوينده::2023-11-08,شوينده,2023-11-08,vertical,19910.0,2023-12-26,0.06830738322451024,0.13510798593671525,0.06830738322451024,True,0,,True
شيراز::2023-11-08,شيراز,2023-11-08,vertical,14981.536848880956,2023-12-25,0.022667829119441985,0.04184829991281602,0.022667829119441985,True,0,,True
قثابت::2023-11-08,قثابت,2023-11-08,vertical,2682.0,2023-12-25,0.029082774049216997,0.12826249067859807,0.029082774049216997,True,0,,True
وتجارت::2023-11-08,وتجارت,2023-11-08,vertical,378.9237658874432,2023-12-24,0.06742556917688258,0.1077057793345011,0.06742556917688258,True,0,,True
وثنو::2023-11-08,وثنو,2023-11-08,upper,2370.9265936896327,2024-01-08,0.5948733979368557,0.6076899030947172,0.6076899030947172,True,0,,True
تشتاد::2023-11-11,تشتاد,2023-11-11,vertical,5870.0,2023-12-24,-0.03236797274275982,-0.015332197614991494,-0.03236797274275982,False,0,,True
ريشمك::2023-11-11,ريشمك,2023-11-11,vertical,9200.0,2023-12-27,0.009782608695652284,0.050000000000000044,0.009782608695652284,True,0,,True
فسرب::2023-11-11,فسرب,2023-11-11,vertical,1966.0,2023-12-24,0.04018311291963372,0.10376398779247209,0.04018311291963372,True,0,,True
كطبس::2023-11-11,كطبس,2023-11-11,upper,7892.439156300703,2023-12-24,0.15470852017937187,0.188340807174888,0.188340807174888,True,0,,True
نوين::2023-11-11,نوين,2023-11-11,upper,1636.0,2023-12-27,0.11919315403422992,0.19254278728606367,0.19254278728606367,True,0,,True
واحيا::2023-11-11,واحيا,2023-11-11,vertical,8740.0,2023-12-31,0.024027459954233388,0.1384439359267735,0.024027459954233388,True,0,,True
وتجارت::2023-11-11,وتجارت,2023-11-11,vertical,380.7487052152724,2023-12-25,0.06753812636165568,0.1023965141612202,0.06753812636165568,True,0,,True
وثنو::2023-11-11,وثنو,2023-11-11,upper,2439.11204121056,2024-01-09,0.5952597994530537,0.5952597994530537,0.5952597994530537,True,0,,True
ساينا::2023-11-12,ساينا,2023-11-12,upper,6330.93256814921,2023-12-26,0.16860465116279078,0.16860465116279078,0.16860465116279078,True,0,,True
فاراك::2023-11-12,فاراك,2023-11-12,vertical,1060.3764294776497,2023-12-27,0.05577689243027861,0.14968696642003376,0.05577689243027861,True,0,,True
فسرب::2023-11-12,فسرب,2023-11-12,vertical,1961.0,2023-12-25,0.05099439061703204,0.10657827638959705,0.05099439061703204,True,0,,True
قاسم::2023-11-12,قاسم,2023-11-12,vertical,1335.931031563501,2023-12-27,0.07638888888888906,0.13888888888888906,0.07638888888888906,True,0,,True
لبوتان::2023-11-12,لبوتان,2023-11-12,upper,2531.747572815534,2023-12-27,0.33924914675767903,0.45665529010238903,0.45665529010238903,True,0,,True
مرقام::2023-11-12,مرقام,2023-11-12,vertical,9100.0,2024-01-03,0.003296703296703285,0.04725274725274731,0.003296703296703285,True,0,,True
پرديس::2023-11-12,پرديس,2023-11-12,upper,1863.687142210526,2023-12-26,0.040261153427638474,0.2840043525571272,0.2840043525571272,True,0,,True
تكنار::2023-11-13,تكنار,2023-11-13,vertical,60400.0,2023-12-30,-0.04221854304635764,0.042218543046357526,-0.04221854304635764,False,0,,True
خنصير::2023-11-13,خنصير,2023-11-13,vertical,7084.222720478326,2023-12-26,0.013574660633484337,0.10859728506787336,0.013574660633484337,True,0,,True
شسم::2023-11-13,شسم,2023-11-13,vertical,249300.0,2024-01-15,-0.03910950661853185,0.05796229442438827,-0.03910950661853185,False,0,,True
غمينو::2023-11-13,غمينو,2023-11-13,upper,2118.341934183847,2023-12-27,0.07127659574468082,0.1574468085106382,0.1574468085106382,True,0,,True
فسرب::2023-11-13,فسرب,2023-11-13,vertical,1946.0,2023-12-26,0.033915724563206684,0.1151079136690647,0.033915724563206684,True,0,,True
قاسم::2023-11-13,قاسم,2023-11-13,vertical,1324.7982729671385,2023-12-30,0.10224089635854328,0.14845938375350154,0.10224089635854328,True,0,,True
مرقام::2023-11-13,مرقام,2023-11-13,vertical,9050.0,2024-01-06,-0.020994475138121582,0.053038674033149213,-0.020994475138121582,False,0,,True
خكاوه::2023-11-26,خكاوه,2023-11-26,upper,1506.3604240282684,2024-01-15,0.09523809523809534,0.17380952380952386,0.17380952380952386,True,0,,True
ريشمك::2023-11-26,ريشمك,2023-11-26,vertical,8950.0,2024-01-08,0.06368715083798882,0.11620111731843585,0.06368715083798882,True,0,,True
ستران::2023-11-26,ستران,2023-11-26,upper,5220.0,2024-01-09,0.13026819923371646,0.1954022988505748,0.1954022988505748,True,0,,True
سمايه::2023-11-26,سمايه,2023-11-26,vertical,4900.0,2024-01-08,-0.04122448979591842,0.11632653061224496,-0.04122448979591842,False,0,,True
غبهنوش::2023-11-26,غبهنوش,2023-11-26,vertical,83000.0,2024-01-08,-0.10445783132530118,0.06602409638554207,-0.10445783132530118,False,0,,True
كتوكا::2023-11-26,كتوكا,2023-11-26,upper,7502.490715785645,2024-01-13,0.49009009009008997,0.6657657657657658,0.6657657657657658,True,0,,True
كمرجان::2023-11-26,كمرجان,2023-11-26,upper,5060.0,2024-01-16,0.5731225296442688,1.2905138339920947,1.2905138339920947,True,0,,True
وملي::2023-11-26,وملي,2023-11-26,upper,188560.0,2024-02-04,0.5292214679677556,0.6493423843869326,0.6493423843869326,True,0,,True
آباد::2023-11-27,آباد,2023-11-27,vertical,1439.8447789275635,2024-01-09,0.004145555043758575,0.1285122063565176,0.004145555043758575,True,0,,True
ثنام::2023-11-27,ثنام,2023-11-27,vertical,1259.394554191137,2024-01-09,-0.04810996563573877,0.03150057273768625,-0.04810996563573877,False,0,,True
خزاميا::2023-11-27,خزاميا,2023-11-27,upper,2091.351377952756,2024-01-09,0.08561020036429867,0.1912568306010931,0.1912568306010931,True,0,,True
خكاوه::2023-11-27,خكاوه,2023-11-27,upper,1502.773851590106,2024-01-16,0.13842482100238662,0.1766109785202863,0.1766109785202863,True,0,,True
خنصير::2023-11-27,خنصير,2023-11-27,upper,6911.124065769806,2024-01-09,0.1716141001855287,0.23747680890538025,0.23747680890538025,True,0,,True
رمپنا::2023-11-27,رمپنا,2023-11-27,upper,11510.0,2024-01-10,0.19287576020851427,0.3414422241529105,0.3414422241529105,True,0,,True
فسرب::2023-11-27,فسرب,2023-11-27,upper,1870.0,2024-01-09,0.039572192513368964,0.160427807486631,0.160427807486631,True,0,,True
كمرجان::2023-11-27,كمرجان,2023-11-27,upper,5140.0,2024-01-17,0.5700389105058365,1.254863813229572,1.254863813229572,True,0,,True
كمنگنز::2023-11-27,كمنگنز,2023-11-27,upper,5614.503081105455,2024-01-10,0.18518518518518512,0.23703703703703694,0.23703703703703694,True,0,,True
آباد::2023-11-28,آباد,2023-11-28,vertical,1499.0921919096895,2024-01-10,-0.039227252617608066,0.08391092759180063,-0.039227252617608066,False,0,,True
حسير::2023-11-28,حسير,2023-11-28,vertical,2517.179856115108,2024-01-13,0.02110389610389607,0.11850649350649323,0.02110389610389607,True,0,,True
درازك::2023-11-28,درازك,2023-11-28,vertical,1537.668038408779,2024-01-13,0.02661290322580645,0.10080645161290325,0.02661290322580645,True,0,,True
رتاپ::2023-11-28,رتاپ,2023-11-28,vertical,3420.0,2024-01-14,0.054970760233918226,0.14912280701754388,0.054970760233918226,True,0,,True
فرابورس::2023-11-28,فرابورس,2023-11-28,vertical,6274.872881355933,2024-01-10,0.02016607354685651,0.12692763938315532,0.02016607354685651,True,0,,True
كاما::2023-11-28,كاما,2023-11-28,upper,3359.2658823529414,2024-01-10,0.1266046923417441,0.17751217352810977,0.17751217352810977,True,0,,True
ورنا::2023-11-28,ورنا,2023-11-28,upper,3000.679760589854,2024-01-15,0.13884007029876977,0.3356766256590511,0.3356766256590511,True,0,,True
آپ::2023-11-29,آپ,2023-11-29,upper,4037.040387722133,2024-01-16,0.05159332321699517,0.16843702579666142,0.16843702579666142,True,0,,True
ثشاهد::2023-11-29,ثشاهد,2023-11-29,upper,14050.0,2024-01-15,0.16583629893238427,0.36156583629893246,0.36156583629893246,True,0,,True
دكوثر::2023-11-29,دكوثر,2023-11-29,upper,5560.082135523614,2024-01-15,0.026703499079189674,0.1832412523020257,0.1832412523020257,True,0,,True
ريشمك::2023-11-29,ريشمك,2023-11-29,upper,9050.0,2024-01-13,0.17900552486187848,0.19558011049723767,0.19558011049723767,True,0,,True
غبهنوش::2023-11-29,غبهنوش,2023-11-29,vertical,82900.0,2024-01-13,-0.10591073582629673,0.06731001206272613,-0.10591073582629673,False,0,,True
كدما::2023-11-29,كدما,2023-11-29,upper,66190.0,2024-01-15,0.22752681673968866,0.2766278894092764,0.2766278894092764,True,0,,True
دماوند::2023-12-02,دماوند,2023-12-02,vertical,9700.545171339563,2024-01-20,0.0,0.12643678160919536,0.0,False,0,,True
شپاس::2023-12-02,شپاس,2023-12-02,upper,29250.0,2024-01-15,0.14529914529914523,0.19658119658119655,0.19658119658119655,True,0,,True
غشوكو::2023-12-02,غشوكو,2023-12-02,vertical,4741.96296577381,2024-01-14,-0.006200177147918429,0.03188662533215236,-0.006200177147918429,False,0,,True
فرآور::2023-12-02,فرآور,2023-12-02,vertical,4490.368150782269,2024-01-14,-0.006016847172081952,0.08303249097472909,-0.006016847172081952,False,0,,True
كدما::2023-12-02,كدما,2023-12-02,upper,66890.0,2024-01-16,0.21094333981163094,0.2632680520257138,0.2632680520257138,True,0,,True
ملت::2023-12-02,ملت,2023-12-02,upper,1771.0,2024-01-14,0.11857707509881421,0.3094297007340485,0.3094297007340485,True,0,,True
سشمال::2023-12-03,سشمال,2023-12-03,vertical,4697.4833164187685,2024-01-15,0.08390304536979487,0.1373523927905531,0.08390304536979487,True,0,,True
شفن::2023-12-03,شفن,2023-12-03,vertical,5830.0,2024-01-15,-0.065180102915952,0.022298456260720467,-0.065180102915952,False,0,,True
فلامي::2023-12-03,فلامي,2023-12-03,upper,6141.489276887507,2024-01-16,0.04050405040504046,0.18811881188118806,0.18811881188118806,True,0,,True
لخزر::2023-12-03,لخزر,2023-12-03,vertical,4205.776494646939,2024-01-23,-0.0714285714285714,0.050000000000000044,-0.0714285714285714,False,0,,True
ونيكي::2023-12-03,ونيكي,2023-12-03,vertical,3651.382488479263,2024-01-15,0.020319303338171446,0.062409288824383236,0.020319303338171446,True,0,,True
زاگرس::2023-12-04,زاگرس,2023-12-04,vertical,129850.0,2024-01-16,0.015787447054293358,0.1055063534847902,0.015787447054293358,True,0,,True
سشمال::2023-12-04,سشمال,2023-12-04,vertical,4744.195394145742,2024-01-16,0.07753846153846156,0.12615384615384606,0.07753846153846156,True,0,,True
شفا::2023-12-04,شفا,2023-12-04,vertical,21450.0,2024-01-17,-0.018648018648018683,0.06806526806526803,-0.018648018648018683,False,0,,True
شنفت::2023-12-04,شنفت,2023-12-04,vertical,8390.0,2024-01-17,0.004767580452920139,0.12038140643623363,0.004767580452920139,True,0,,True
وايران::2023-12-04,وايران,2023-12-04,upper,4624.989247311828,2024-01-31,0.4897331932186997,0.7059499121183659,0.7059499121183659,True,0,,True
شبندر::2023-12-05,شبندر,2023-12-05,vertical,3174.4466322650733,2024-01-22,-0.0434782608695653,0.03864734299516903,-0.0434782608695653,False,0,,True
شسپا::2023-12-05,شسپا,2023-12-05,vertical,3456.540845070422,2024-01-17,-0.014056224899598235,0.03614457831325302,-0.014056224899598235,False,0,,True
شفا::2023-12-05,شفا,2023-12-05,vertical,21960.0,2024-01-20,-0.08378870673952643,0.043260473588342396,-0.08378870673952643,False,0,,True
شنفت::2023-12-05,شنفت,2023-12-05,vertical,8600.0,2024-01-20,-0.03372093023255818,0.09302325581395343,-0.03372093023255818,False,0,,True
تپمپي::2023-12-06,تپمپي,2023-12-06,vertical,3057.309864275845,2024-01-21,-0.05234375000000002,0.03671875000000013,-0.05234375000000002,False,0,,True
شسپا::2023-12-06,شسپا,2023-12-06,vertical,3441.2709859154925,2024-01-20,-0.02319483662767241,0.040742234772085606,-0.02319483662767241,False,0,,True
شنفت::2023-12-06,شنفت,2023-12-06,vertical,8630.0,2024-01-21,-0.03244495944380066,0.0892236384704519,-0.03244495944380066,False,0,,True
فوكا::2023-12-06,فوكا,2023-12-06,vertical,2830.205882352941,2024-01-21,-0.11291779584462514,0.01806684733514019,-0.11291779584462514,False,0,,True
وثخوز::2023-12-06,وثخوز,2023-12-06,upper,3813.8418494975526,2024-01-20,0.04933586337760909,0.17647058823529416,0.17647058823529416,True,0,,True
دفرا::2023-12-16,دفرا,2023-12-16,vertical,8410.227294182998,2024-01-30,-0.011598587997982857,0.14674735249621795,-0.011598587997982857,False,0,,True
رتكو::2023-12-16,رتكو,2023-12-16,lower,23150.0,2024-02-03,-0.19524838012958967,-0.010799136069114423,-0.15,False,0,,True
شسم::2023-12-16,شسم,2023-12-16,vertical,249800.0,2024-04-02,-0.048238590872698106,0.032225780624499656,-0.048238590872698106,False,0,,True
گكيش::2023-12-16,گكيش,2023-12-16,vertical,10480.0,2024-02-06,-0.12404580152671751,0.01908396946564883,-0.12404580152671751,False,0,,True
شيراز::2023-12-18,شيراز,2023-12-18,vertical,15229.705288400344,2024-01-29,0.037735849056603765,0.04845626072041176,0.037735849056603765,True,0,,True
وثخوز::2023-12-18,وثخوز,2023-12-18,vertical,4045.4223792583152,2024-01-29,-0.05187835420393572,0.10912343470482999,-0.05187835420393572,False,0,,True
وملت::2023-12-18,وملت,2023-12-18,vertical,3903.0,2024-01-30,-0.020753266717909336,0.05764796310530351,-0.020753266717909336,False,0,,True
گكيش::2023-12-18,گكيش,2023-12-18,vertical,10530.0,2024-02-07,-0.1329534662867996,0.014245014245014342,-0.1329534662867996,False,0,,True
ثامان::2023-12-19,ثامان,2023-12-19,lower,15868.848249027236,2024-02-03,-0.14859252422704206,0.07060452238117199,-0.15,False,0,,True
غشوكو::2023-12-19,غشوكو,2023-12-19,upper,4636.959357142858,2024-01-30,0.12590579710144922,0.2028985507246377,0.2028985507246377,True,0,,True
وايران::2023-12-19,وايران,2023-12-19,upper,4506.602150537635,2024-02-17,0.4378904069059968,0.7507647084086906,0.7507647084086906,True,0,,True
وملت::2023-12-19,وملت,2023-12-19,vertical,3939.0,2024-01-31,-0.01853262249301857,0.04798172124904809,-0.01853262249301857,False,0,,True
تشتاد::2023-12-20,تشتاد,2023-12-20,vertical,5610.0,2024-02-03,-0.07486631016042777,0.024955436720142554,-0.07486631016042777,False,0,,True
غشوكو::2023-12-20,غشوكو,2023-12-20,upper,4716.762099702381,2024-01-31,0.08637577916295625,0.18254674977738206,0.18254674977738206,True,0,,True
قجام::2023-12-20,قجام,2023-12-20,vertical,6980.0,2024-02-05,0.002865329512893977,0.06733524355300857,0.002865329512893977,True,0,,True
نمرينو::2023-12-20,نمرينو,2023-12-20,upper,11954.465820712236,2024-02-04,-0.09110535405872178,0.17292746113989654,0.17292746113989654,True,0,,True
سكارون::2023-12-23,سكارون,2023-12-23,vertical,2797.3218588640275,2024-02-03,0.01131071190951416,0.1284098469727213,0.01131071190951416,True,0,,True
شكبير::2023-12-23,شكبير,2023-12-23,vertical,62277.8232405892,2024-02-04,0.05441274054412748,0.07166556071665564,0.05441274054412748,True,0,,True
غشوكو::2023-12-23,غشوكو,2023-12-23,upper,4750.363254464286,2024-02-03,0.10167992926613612,0.17418213969938123,0.17418213969938123,True,0,,True
وملت::2023-12-23,وملت,2023-12-23,vertical,4045.0,2024-02-04,-0.05809641532756493,0.020519159456118707,-0.05809641532756493,False,0,,True
گكيش::2023-12-23,گكيش,2023-12-23,lower,10610.0,2024-02-13,-0.15174363807728553,0.006597549481621057,-0.15,False,0,,True
آينده::2024-01-10,آينده,2024-01-10,vertical,8300.0,2024-06-30,-0.13132530120481922,-0.02409638554216864,-0.13132530120481922,False,0,,True
خديزل::2024-01-10,خديزل,2024-01-10,lower,2129.5446556597976,2024-02-24,-0.17591941906769737,0.03068634340595011,-0.15,False,0,,True
سفاسي::2024-01-10,سفاسي,2024-01-10,vertical,4380.0,2024-02-24,-0.09771689497716896,0.05022831050228316,-0.09771689497716896,False,0,,True
وملت::2024-01-10,وملت,2024-01-10,vertical,3961.0,2024-02-24,-0.08204998737692504,0.015652612976521096,-0.08204998737692504,False,0,,True
پخش::2024-01-10,پخش,2024-01-10,vertical,6767.188580028174,2024-02-24,-0.11211924821775765,0.036941023979261134,-0.11211924821775765,False,0,,True
دبالك::2024-01-13,دبالك,2024-01-13,vertical,5778.402964959569,2024-02-27,0.039024390243902474,0.14146341463414625,0.039024390243902474,True,0,,True
سفاسي::2024-01-13,سفاسي,2024-01-13,vertical,4450.0,2024-02-26,-0.10426966292134832,0.03370786516853941,-0.10426966292134832,False,0,,True
كي بي سي::2024-01-13,كي بي سي,2024-01-13,vertical,6240.668319139799,2024-02-26,-0.0918649695628112,0.08522412838959603,-0.0918649695628112,False,0,,True
وصنعت::2024-01-13,وصنعت,2024-01-13,upper,1063.2106974258484,2024-03-05,0.22305284100883638,0.25813388729592135,0.25813388729592135,True,0,,True
سخواف::2024-01-14,سخواف,2024-01-14,vertical,2983.0,2024-02-27,-0.1444854173650687,0.001340931947703572,-0.1444854173650687,False,0,,True
سفار::2024-01-14,سفار,2024-01-14,lower,315750.0,2024-02-27,-0.07746634996041168,0.06299287410926357,-0.15,False,0,,True
غشوكو::2024-01-14,غشوكو,2024-01-14,upper,4712.561955357143,2024-03-10,0.3191271818425261,0.41607091174171384,0.41607091174171384,True,0,,True
ولانا::2024-01-14,ولانا,2024-01-14,vertical,29850.0,2024-02-28,0.02680067001675046,0.08877721943048567,0.02680067001675046,True,0,,True
دبالك::2024-01-15,دبالك,2024-01-15,vertical,5750.21563342318,2024-03-02,0.03627450980392144,0.1470588235294117,0.03627450980392144,True,0,,True
سخواف::2024-01-15,سخواف,2024-01-15,vertical,2900.0,2024-02-28,-0.10344827586206895,0.030000000000000027,-0.10344827586206895,False,0,,True
شتولي::2024-01-15,شتولي,2024-01-15,upper,16350.0,2024-03-26,0.0831804281345565,0.16513761467889898,0.16513761467889898,True,0,,True
فسا::2024-01-15,فسا,2024-01-15,vertical,877.0,2024-03-30,-0.05359179019384264,0.02850627137970352,-0.05359179019384264,False,0,,True
دلقما::2024-01-28,دلقما,2024-01-28,vertical,2089.928549238894,2024-03-12,-0.042449773169150884,0.04698639014906014,-0.042449773169150884,False,0,,True
غمينو::2024-01-28,غمينو,2024-01-28,vertical,2118.341934183847,2024-03-18,-0.061728395061728336,0.06525573192239853,-0.061728395061728336,False,0,,True
فاذر::2024-01-28,فاذر,2024-01-28,vertical,1699.0,2024-03-12,-0.050029429075927,0.015303119482048322,-0.050029429075927,False,0,,True
فسا::2024-01-28,فسا,2024-01-28,vertical,868.0,2024-04-14,-0.04608294930875578,0.025345622119815614,-0.04608294930875578,False,0,,True
وبشهر::2024-01-28,وبشهر,2024-01-28,vertical,2468.415895973154,2024-03-26,-0.027826508525247706,0.01605136436597121,-0.027826508525247706,False,0,,True
وسين::2024-01-28,وسين,2024-01-28,vertical,2209.0,2024-04-08,-0.05251244907197827,0.04300588501584435,-0.05251244907197827,False,0,,True
دپارس::2024-01-29,دپارس,2024-01-29,vertical,21932.89832847143,2024-03-13,-0.11504975124378103,-0.005286069651741276,-0.11504975124378103,False,0,,True
فسا::2024-01-29,فسا,2024-01-29,vertical,866.0,2024-04-15,-0.04387990762124716,0.02771362586605086,-0.04387990762124716,False,0,,True
همراه::2024-01-29,همراه,2024-01-29,vertical,4203.019607843137,2024-04-02,0.019029269339503774,0.04448715675937942,0.019029269339503774,True,0,,True
واعتبار::2024-01-29,واعتبار,2024-01-29,upper,2555.0,2024-03-13,-0.12485322896281803,0.2250489236790607,0.2250489236790607,True,0,,True
وبشهر::2024-01-29,وبشهر,2024-01-29,vertical,2456.529463087248,2024-03-27,-0.02521625081972323,0.018986353558380076,-0.02521625081972323,False,0,,True
وخارزم::2024-01-29,وخارزم,2024-01-29,vertical,1104.3680151008923,2024-03-13,-0.008333333333333304,0.042777777777778025,-0.008333333333333304,False,0,,True
وسين::2024-01-29,وسين,2024-01-29,vertical,2275.0,2024-04-13,-0.1178021978021978,0.012747252747252746,-0.1178021978021978,False,0,,True
خبهمن::2024-01-30,خبهمن,2024-01-30,upper,1800.0,2024-03-24,0.12444444444444436,0.1677777777777778,0.1677777777777778,True,0,,True
خمهر::2024-01-30,خمهر,2024-01-30,upper,3045.0,2024-03-18,0.11724137931034484,0.16256157635467972,0.16256157635467972,True,0,,True
خنصير::2024-01-30,خنصير,2024-01-30,upper,6776.491778774291,2024-03-26,0.09649952696310304,0.1504257332071901,0.1504257332071901,True,0,,True
ديران::2024-01-30,ديران,2024-01-30,vertical,6178.152173913043,2024-03-18,0.09987357774968397,0.12262958280657399,0.09987357774968397,True,0,,True
غشصفا::2024-01-30,غشصفا,2024-01-30,vertical,8066.408450704225,2024-03-25,0.05499244825087524,0.08722488497769398,0.05499244825087524,True,0,,True
غمينو::2024-01-30,غمينو,2024-01-30,vertical,2084.7174590380714,2024-03-25,-0.019713261648745317,0.0286738351254483,-0.019713261648745317,False,0,,True
قنيشا::2024-01-30,قنيشا,2024-01-30,vertical,2810.0,2024-03-16,-0.045551601423487575,0.0626334519572953,-0.045551601423487575,False,0,,True
ولغدر::2024-01-30,ولغدر,2024-01-30,vertical,3118.1454836131093,2024-03-16,-0.0672682526661198,0.05004101722723542,-0.0672682526661198,False,0,,True
اتكاي::2024-01-31,اتكاي,2024-01-31,vertical,2462.980080080896,2024-03-27,0.06002858504049535,0.14316341114816566,0.06002858504049535,True,0,,True
افرا::2024-01-31,افرا,2024-01-31,vertical,6348.086706751582,2024-03-25,-0.0017152658662092923,0.045454545454545414,-0.0017152658662092923,False,0,,True
بالبر::2024-01-31,بالبر,2024-01-31,vertical,25550.0,2024-03-17,-0.023483365949119372,0.07436399217221146,-0.023483365949119372,False,0,,True
سقاين::2024-01-31,سقاين,2024-01-31,upper,4150.791974656811,2024-03-17,-0.02318548387096786,0.18548387096774177,0.18548387096774177,True,0,,True
غشصفا::2024-01-31,غشصفا,2024-01-31,vertical,7942.30985915493,2024-03-26,0.09288105776869826,0.11680356940188408,0.09288105776869826,True,0,,True
قنيشا::2024-01-31,قنيشا,2024-01-31,vertical,2723.0,2024-03-17,0.006243114212265866,0.096584649283878,0.006243114212265866,True,0,,True
وگستر::2024-01-31,وگستر,2024-01-31,lower,17500.0,2024-03-18,-0.07999999999999996,0.0822857142857143,-0.15,False,0,,True
سقاين::2024-02-03,سقاين,2024-02-03,upper,4183.429250263992,2024-03-18,0.015403080616123166,0.17623524704940974,0.17623524704940974,True,0,,True
غشصفا::2024-02-03,غشصفا,2024-02-03,vertical,7970.514084507043,2024-03-27,0.06517596104656853,0.11285168132898282,0.06517596104656853,True,0,,True
غگلستا::2024-02-03,غگلستا,2024-02-03,vertical,10583.382352941177,2024-04-06,-0.07496491447468978,0.07188405797101449,-0.07496491447468978,False,0,,True
فسا::2024-02-03,فسا,2024-02-03,vertical,870.0,2024-04-21,-0.06321839080459768,0.02298850574712641,-0.06321839080459768,False,0,,True
واعتبار::2024-02-03,واعتبار,2024-02-03,upper,2551.0,2024-03-18,-0.09996079968639748,0.22696981575852604,0.22696981575852604,True,0,,True
وصنا::2024-02-03,وصنا,2024-02-03,upper,1385.8847932617757,2024-04-02,0.09069767441860455,0.16558139534883698,0.16558139534883698,True,0,,True
ولغدر::2024-02-03,ولغدر,2024-02-03,vertical,3164.8281374900075,2024-03-18,-0.0634471610426347,0.034552434835320334,-0.0634471610426347,False,0,,True
اتكاي::2024-02-05,اتكاي,2024-02-05,upper,2421.324152094773,2024-04-03,0.05015749939423331,0.16283014296098863,0.16283014296098863,True,0,,True
افرا::2024-02-05,افرا,2024-02-05,vertical,6309.976409198184,2024-03-30,0.003451251078515849,0.06643658326143242,0.003451251078515849,True,0,,True
ثنام::2024-02-05,ثنام,2024-02-05,upper,1330.0822210357717,2024-03-27,0.1523861171366594,0.1599783080260302,0.1599783080260302,True,0,,True
خنصير::2024-02-05,خنصير,2024-02-05,vertical,6904.713004484305,2024-04-03,0.0232126276694522,0.1290622098421541,0.0232126276694522,True,0,,True
ستران::2024-02-05,ستران,2024-02-05,vertical,5150.0,2024-03-26,0.13398058252427192,0.14174757281553396,0.13398058252427192,True,0,,True
سقاين::2024-02-05,سقاين,2024-02-05,upper,4091.375395987328,2024-03-27,0.03906729392513841,0.20269993863775837,0.20269993863775837,True,0,,True
قنيشا::2024-02-05,قنيشا,2024-02-05,vertical,2827.0,2024-03-25,0.05553590378493101,0.06473293243721256,0.05553590378493101,True,0,,True
ثنام::2024-02-06,ثنام,2024-02-06,upper,1338.737853710625,2024-03-30,0.1018318965517242,0.15247844827586188,0.15247844827586188,True,0,,True
دلقما::2024-02-06,دلقما,2024-02-06,vertical,2067.57999378689,2024-03-26,-0.010481493612839787,0.05830330822142149,-0.010481493612839787,False,0,,True
فاذر::2024-02-06,فاذر,2024-02-06,vertical,1691.0,2024-03-26,0.0005913660555885158,0.06327616794795987,0.0005913660555885158,True,0,,True
فولاي::2024-02-06,فولاي,2024-02-06,vertical,2737.8802427291503,2024-04-15,-0.092602440335663,0.09392896379233795,-0.092602440335663,False,0,,True
قشكر::2024-02-06,قشكر,2024-02-06,upper,2610.0,2024-03-26,0.10344827586206895,0.2057471264367816,0.2057471264367816,True,0,,True
كپرور::2024-02-06,كپرور,2024-02-06,vertical,13100.0,2024-03-27,0.007633587786259444,0.05954198473282446,0.007633587786259444,True,0,,True
ولغدر::2024-02-06,ولغدر,2024-02-06,vertical,3133.493205435652,2024-03-26,-0.0034693877551023045,0.03265306122448974,-0.0034693877551023045,False,0,,True
ثنام::2024-02-07,ثنام,2024-02-07,vertical,1345.2295782167646,2024-04-02,0.08847184986595158,0.14691689008042896,0.08847184986595158,True,0,,True
داسوه::2024-02-07,داسوه,2024-02-07,lower,45460.0,2024-04-08,-0.1531016278046634,0.02067751869775636,-0.15,False,0,,True
فاذر::2024-02-07,فاذر,2024-02-07,vertical,1694.0,2024-03-27,-0.011806375442739103,0.06139315230224329,-0.011806375442739103,False,0,,True
قشكر::2024-02-07,قشكر,2024-02-07,upper,2640.0,2024-03-27,0.11363636363636354,0.19204545454545463,0.19204545454545463,True,0,,True
همراه::2024-02-07,همراه,2024-02-07,vertical,4270.0,2024-04-09,-0.016861826697892268,0.02810304449648715,-0.016861826697892268,False,0,,True
وخارزم::2024-02-07,وخارزم,2024-02-07,vertical,1101.300326170057,2024-03-30,0.04289693593314747,0.07799442896935904,0.04289693593314747,True,0,,True
خمحور::2024-02-10,خمحور,2024-02-10,upper,4865.0,2024-03-30,0.01130524152106882,0.15107913669064743,0.15107913669064743,True,0,,True
خنصير::2024-02-10,خنصير,2024-02-10,vertical,6898.301943198804,2024-04-08,-0.0018587360594795044,0.13011152416356886,-0.0018587360594795044,False,0,,True
غگلپا::2024-02-10,غگلپا,2024-02-10,upper,12939.931740614336,2024-04-23,0.12829034129872863,0.24807458986126485,0.24807458986126485,True,0,,True
فسرب::2024-02-10,فسرب,2024-02-10,upper,1872.0,2024-03-30,0.28044871794871784,0.3552350427350428,0.3552350427350428,True,0,,True
